mp,dir,offset,length,mpRef,profLft62ft,profRt62ft,alignLeft,alignRight,dc
 209,-1, 4355, 5322,208.17581,    NaN,557.51963,    NaN,    NaN,-0.55106
 209,-1, 4371, 5322,208.17289,    NaN,557.49471,    NaN,    NaN,-0.29223
 209,-1, 4386, 5322,208.16998,    NaN,557.48295,    NaN,    NaN, 0.03157
 209,-1, 4402, 5322,208.16707,    NaN,557.38387,    NaN,    NaN,-0.06576
 209,-1, 4417, 5322,208.16416,    NaN,557.33577,    NaN,    NaN,-0.09962
 209,-1, 4433, 5322,208.16124,    NaN,557.23327,    NaN,    NaN,-0.12801
 209,-1, 4448, 5322,208.15833,    NaN,557.16037,    NaN,    NaN,-0.15275
 209,-1, 4464, 5322,208.15542,    NaN,557.02924,    NaN,    NaN, 0.25300
 209,-1, 4479, 5322,208.15251,    NaN,556.87390,    NaN,    NaN, 0.06766
 209,-1, 4495, 5322,208.14959,    NaN,556.85680,    NaN,    NaN,-0.12631
 209,-1, 4510, 5322,208.14668,    NaN,556.80471,    NaN,    NaN,-0.06285
 209,-1, 4526, 5322,208.14377,    NaN,556.76658,    NaN,    NaN,-0.41935
 209,-1, 4541, 5322,208.14086,    NaN,556.69916,    NaN,    NaN, 0.20992
 209,-1, 4557, 5322,208.13794,    NaN,556.60345,    NaN,    NaN, 0.25126
 209,-1, 4572, 5322,208.13503,    NaN,556.58230,    NaN,    NaN, 0.00751
 209,-1, 4588, 5322,208.13212,    NaN,556.52024,    NaN,    NaN, 0.07401
 209,-1, 4603, 5322,208.12921,    NaN,556.44442,    NaN,    NaN,-0.65947
 209,-1, 4619, 5322,208.12630,    NaN,556.45465,    NaN,    NaN,-0.36340
 209,-1, 4634, 5322,208.12338,    NaN,556.43272,    NaN,    NaN, 0.38840
 209,-1, 4650, 5322,208.12047,    NaN,556.42262,    NaN,    NaN,-0.03679
 209,-1, 4665, 5322,208.11756,    NaN,556.45809,    NaN,    NaN,-0.25021
 209,-1, 4681, 5322,208.11465,    NaN,556.45845,    NaN,    NaN,-0.02527
 209,-1, 4696, 5322,208.11173,    NaN,556.51344,    NaN,    NaN,-0.09363
 209,-1, 4712, 5322,208.10882,    NaN,556.52033,    NaN,    NaN,-0.54710
 209,-1, 4727, 5322,208.10591,    NaN,556.59322,    NaN,    NaN,-0.13624
 209,-1, 4743, 5322,208.10300,    NaN,556.68920,    NaN,    NaN, 0.32861
 209,-1, 4758, 5322,208.10008,    NaN,556.76548,    NaN,    NaN, 0.41358
 209,-1, 4774, 5322,208.09717,    NaN,556.89301,    NaN,    NaN, 0.12911
 209,-1, 4789, 5322,208.09426,    NaN,556.92687,    NaN,    NaN,-0.29910
 209,-1, 4805, 5322,208.09135,    NaN,557.00457,    NaN,    NaN,-0.23798
 209,-1, 4820, 5322,208.08843,    NaN,557.06589,    NaN,    NaN, 0.07046
 209,-1, 4836, 5322,208.08552,    NaN,557.13403,    NaN,    NaN, 0.29141
 209,-1, 4851, 5322,208.08261,    NaN,557.19915,    NaN,    NaN, 0.35353
 209,-1, 4867, 5322,208.07970,    NaN,557.20763,    NaN,    NaN, 0.07227
 209,-1, 4882, 5322,208.07679,    NaN,557.36012,    NaN,    NaN,-0.26071
 209,-1, 4898, 5322,208.07387,    NaN,557.41583,    NaN,    NaN,-0.17903
 209,-1, 4913, 5322,208.07096,    NaN,557.46009,    NaN,    NaN, 0.08433
 209,-1, 4929, 5322,208.06805,    NaN,557.44879,    NaN,    NaN,-0.20844
 209,-1, 4944, 5322,208.06514,    NaN,557.53173,    NaN,    NaN, 0.10582
 209,-1, 4960, 5322,208.06222,    NaN,557.49929,    NaN,    NaN, 0.51704
 209,-1, 4975, 5322,208.05931,    NaN,557.64558,    NaN,    NaN,-0.27348
 209,-1, 4991, 5322,208.05640,    NaN,557.60110,    NaN,    NaN,-0.29697
 209,-1, 5006, 5322,208.05349,    NaN,557.67305,    NaN,    NaN, 0.14155
 209,-1, 5022, 5322,208.05057,    NaN,557.67964,    NaN,    NaN,-0.00436
 209,-1, 5037, 5322,208.04766,    NaN,557.67262,    NaN,    NaN, 0.25684
 209,-1, 5053, 5322,208.04475,    NaN,557.64800,    NaN,    NaN, 0.24766
 209,-1, 5068, 5322,208.04184,    NaN,557.68739,    NaN,    NaN,-0.24715
 209,-1, 5084, 5322,208.03892,    NaN,557.78137,    NaN,    NaN, 0.10381
 209,-1, 5099, 5322,208.03601,    NaN,557.72430,    NaN,    NaN, 0.17354
 209,-1, 5115, 5322,208.03310,    NaN,557.75129,    NaN,    NaN, 0.29392
 209,-1, 5130, 5322,208.03019,    NaN,557.77366,    NaN,    NaN, 0.21826
 209,-1, 5146, 5322,208.02727,    NaN,557.85024,    NaN,    NaN,-0.21983
 209,-1, 5161, 5322,208.02436,    NaN,557.92590,    NaN,    NaN,-0.34495
 209,-1, 5177, 5322,208.02145,    NaN,557.94370,    NaN,    NaN, 0.05354
 209,-1, 5192, 5322,208.01854,    NaN,557.93516,    NaN,    NaN, 0.26775
 209,-1, 5208, 5322,208.01563,    NaN,557.98451,    NaN,    NaN,-0.01182
 208,-1,    0, 5584,207.99445,    NaN,558.13619,    NaN,    NaN,-0.63447
 208,-1,   15, 5584,207.99167,    NaN,558.13068,    NaN,    NaN,-0.72479
 208,-1,   31, 5584,207.98890,    NaN,558.17134,    NaN,    NaN,-0.25504
 208,-1,   46, 5584,207.98612,    NaN,558.22334,    NaN,    NaN,-0.52291
 208,-1,   62, 5584,207.98335,    NaN,558.21497,    NaN,    NaN,-0.98416
 208,-1,   77, 5584,207.98057,    NaN,558.21671,    NaN,    NaN,-1.28217
 208,-1,   93, 5584,207.97779,    NaN,558.29398,    NaN,    NaN,-1.38432
 208,-1,  108, 5584,207.97502,    NaN,558.24709,    NaN,    NaN,-1.05440
 208,-1,  124, 5584,207.97224,    NaN,558.19021,    NaN,    NaN,-1.47380
 208,-1,  139, 5584,207.96947,    NaN,558.20697,    NaN,    NaN,-2.07855
 208,-1,  155, 5584,207.96669,    NaN,558.10903,    NaN,    NaN,-2.14039
 208,-1,  170, 5584,207.96391,    NaN,558.17052,    NaN,    NaN,-2.16599
 208,-1,  186, 5584,207.96114,    NaN,558.03454,    NaN,    NaN,-1.73099
 208,-1,  201, 5584,207.95836,    NaN,558.11040,    NaN,    NaN,-2.39632
 208,-1,  217, 5584,207.95559,    NaN,558.06230,    NaN,    NaN,-3.35927
 208,-1,  232, 5584,207.95281,    NaN,558.06536,    NaN,    NaN,-2.87215
 208,-1,  248, 5584,207.95004,    NaN,557.87288,    NaN,    NaN,-2.34018
 208,-1,  263, 5584,207.94726,    NaN,557.84494,    NaN,    NaN,-2.57318
 208,-1,  279, 5584,207.94448,    NaN,557.77782,    NaN,    NaN,-2.93273
 208,-1,  294, 5584,207.94171,    NaN,557.71891,    NaN,    NaN,-3.75977
 208,-1,  310, 5584,207.93893,    NaN,557.66488,    NaN,    NaN,-4.01957
 208,-1,  325, 5584,207.93616,    NaN,557.58705,    NaN,    NaN,-3.34688
 208,-1,  341, 5584,207.93338,    NaN,557.58412,    NaN,    NaN,-3.67739
 208,-1,  356, 5584,207.93061,    NaN,557.48340,    NaN,    NaN,-3.53863
 208,-1,  372, 5584,207.92783,    NaN,557.49880,    NaN,    NaN,-3.12612
 208,-1,  387, 5584,207.92505,    NaN,557.37849,    NaN,    NaN,-3.08062
 208,-1,  403, 5584,207.92228,    NaN,557.34023,    NaN,    NaN,-3.61270
 208,-1,  418, 5584,207.91950,    NaN,557.29477,    NaN,    NaN,-3.85340
 208,-1,  434, 5584,207.91673,    NaN,557.35520,    NaN,    NaN,-3.86061
 208,-1,  449, 5584,207.91395,    NaN,557.23838,    NaN,    NaN,-4.70623
 208,-1,  465, 5584,207.91117,    NaN,557.07952,    NaN,    NaN,-3.43467
 208,-1,  480, 5584,207.90840,    NaN,557.00298,    NaN,    NaN,-1.83170
 208,-1,  496, 5584,207.90562,    NaN,556.95508,    NaN,    NaN,-2.31621
 208,-1,  511, 5584,207.90285,    NaN,556.95723,    NaN,    NaN,-2.61192
 208,-1,  527, 5584,207.90007,    NaN,556.88897,    NaN,    NaN,-2.78160
 208,-1,  542, 5584,207.89730,    NaN,556.88951,    NaN,    NaN,-2.39053
 208,-1,  558, 5584,207.89452,    NaN,556.83482,    NaN,    NaN,-1.78247
 208,-1,  573, 5584,207.89174,    NaN,556.79785,    NaN,    NaN,-1.90086
 208,-1,  589, 5584,207.88897,    NaN,556.71506,    NaN,    NaN,-1.53772
 208,-1,  604, 5584,207.88619,    NaN,556.70782,    NaN,    NaN,-1.43462
 208,-1,  620, 5584,207.88342,    NaN,556.70754,    NaN,    NaN,-2.20279
 208,-1,  635, 5584,207.88064,    NaN,556.59264,    NaN,    NaN,-1.76258
 208,-1,  651, 5584,207.87787,    NaN,556.53604,    NaN,    NaN,-1.28477
 208,-1,  666, 5584,207.87509,    NaN,556.48514,    NaN,    NaN,-1.07336
 208,-1,  682, 5584,207.87231,    NaN,556.45572,    NaN,    NaN,-0.73178
 208,-1,  697, 5584,207.86954,    NaN,556.46030,    NaN,    NaN,-0.63192
 208,-1,  713, 5584,207.86676,    NaN,556.33414,    NaN,    NaN,-0.59616
 208,-1,  728, 5584,207.86399,    NaN,556.31303,    NaN,    NaN,-0.39212
 208,-1,  744, 5584,207.86121,    NaN,556.18406,    NaN,    NaN, 0.02551
 208,-1,  759, 5584,207.85844,    NaN,556.13172,    NaN,    NaN,-0.22880
 208,-1,  775, 5584,207.85566,    NaN,556.01706,    NaN,    NaN,-0.34715
 208,-1,  790, 5584,207.85288,    NaN,555.95375,    NaN,    NaN, 0.04346
 208,-1,  806, 5584,207.85011,    NaN,555.94064,    NaN,    NaN, 0.23595
 208,-1,  821, 5584,207.84733,    NaN,555.74342,    NaN,    NaN, 0.20581
 208,-1,  837, 5584,207.84456,    NaN,555.70100,    NaN,    NaN, 0.15710
 208,-1,  852, 5584,207.84178,    NaN,555.57069,    NaN,    NaN, 0.13610
 208,-1,  868, 5584,207.83900,    NaN,555.50063,    NaN,    NaN,-0.03266
 208,-1,  883, 5584,207.83623,    NaN,555.49377,    NaN,    NaN,-0.07887
 208,-1,  899, 5584,207.83345,    NaN,555.48472,    NaN,    NaN,-0.07158
 208,-1,  914, 5584,207.83068,    NaN,555.41889,    NaN,    NaN,-0.12833
 208,-1,  930, 5584,207.82790,    NaN,555.33520,    NaN,    NaN, 0.33734
 208,-1,  945, 5584,207.82513,    NaN,555.24359,    NaN,    NaN, 0.44962
 208,-1,  961, 5584,207.82235,    NaN,555.26390,    NaN,    NaN,-0.20301
 208,-1,  976, 5584,207.81957,    NaN,555.11979,    NaN,    NaN,-0.17484
 208,-1,  992, 5584,207.81680,    NaN,555.09367,    NaN,    NaN, 0.04325
 208,-1, 1007, 5584,207.81402,    NaN,554.99556,    NaN,    NaN,-0.36149
 208,-1, 1023, 5584,207.81125,    NaN,554.96469,    NaN,    NaN,-0.28059
 208,-1, 1038, 5584,207.80847,    NaN,554.91801,    NaN,    NaN, 0.43711
 208,-1, 1054, 5584,207.80570,    NaN,554.90844,    NaN,    NaN, 0.57942
 208,-1, 1069, 5584,207.80292,    NaN,554.89848,    NaN,    NaN,-0.16198
 208,-1, 1085, 5584,207.80014,    NaN,554.86293,    NaN,    NaN,-0.51827
 208,-1, 1100, 5584,207.79737,    NaN,554.85030,    NaN,    NaN,-0.05189
 208,-1, 1116, 5584,207.79459,    NaN,554.79845,    NaN,    NaN, 0.09728
 208,-1, 1131, 5584,207.79182,    NaN,554.85981,    NaN,    NaN,-0.14328
 208,-1, 1147, 5584,207.78904,    NaN,554.75823,    NaN,    NaN, 0.33375
 208,-1, 1162, 5584,207.78627,    NaN,554.79108,    NaN,    NaN, 0.36239
 208,-1, 1178, 5584,207.78349,    NaN,554.78095,    NaN,    NaN,-0.43204
 208,-1, 1193, 5584,207.78071,    NaN,554.75436,    NaN,    NaN,-0.10172
 208,-1, 1209, 5584,207.77794,    NaN,554.79899,    NaN,    NaN, 0.22889
 208,-1, 1224, 5584,207.77516,    NaN,554.78902,    NaN,    NaN,-0.20275
 208,-1, 1240, 5584,207.77239,    NaN,554.81900,    NaN,    NaN, 0.23151
 208,-1, 1255, 5584,207.76961,    NaN,554.82614,    NaN,    NaN, 0.13045
 208,-1, 1271, 5584,207.76683,    NaN,554.87194,    NaN,    NaN,-0.32778
 208,-1, 1286, 5584,207.76406,    NaN,554.92144,    NaN,    NaN,-0.26340
 208,-1, 1302, 5584,207.76128,    NaN,554.92947,    NaN,    NaN, 0.34325
 208,-1, 1317, 5584,207.75851,    NaN,554.97004,    NaN,    NaN,-0.21372
 208,-1, 1333, 5584,207.75573,    NaN,554.96831,    NaN,    NaN,-0.42468
 208,-1, 1348, 5584,207.75296,    NaN,554.96166,    NaN,    NaN, 0.33776
 208,-1, 1364, 5584,207.75018,    NaN,554.97585,    NaN,    NaN, 0.33416
 208,-1, 1379, 5584,207.74740,    NaN,554.96580,    NaN,    NaN,-0.13175
 208,-1, 1395, 5584,207.74463,    NaN,555.01905,    NaN,    NaN,-0.34238
 208,-1, 1410, 5584,207.74185,    NaN,554.99834,    NaN,    NaN,-0.11280
 208,-1, 1426, 5584,207.73908,    NaN,555.00460,    NaN,    NaN, 0.05690
 208,-1, 1441, 5584,207.73630,    NaN,554.98799,    NaN,    NaN, 0.18997
 208,-1, 1457, 5584,207.73353,    NaN,554.99760,    NaN,    NaN, 0.16675
 208,-1, 1472, 5584,207.73075,    NaN,555.01714,    NaN,    NaN, 0.07868
 208,-1, 1488, 5584,207.72797,    NaN,555.03295,    NaN,    NaN,-0.19666
 208,-1, 1503, 5584,207.72520,    NaN,555.03238,    NaN,    NaN, 0.30036
 208,-1, 1519, 5584,207.72242,    NaN,555.05356,    NaN,    NaN, 0.61227
 208,-1, 1534, 5584,207.71965,    NaN,555.11349,    NaN,    NaN,-0.54229
 208,-1, 1550, 5584,207.71687,    NaN,555.05761,    NaN,    NaN,-0.42978
 208,-1, 1565, 5584,207.71409,    NaN,555.27449,    NaN,    NaN, 0.07064
 208,-1, 1581, 5584,207.71132,    NaN,555.03748,    NaN,    NaN, 0.36422
 208,-1, 1596, 5584,207.70854,    NaN,555.16708,    NaN,    NaN, 0.15183
 208,-1, 1612, 5584,207.70577,    NaN,555.11480,    NaN,    NaN, 0.06674
 208,-1, 1627, 5584,207.70299,    NaN,555.16922,    NaN,    NaN, 0.05739
 208,-1, 1643, 5584,207.70022,    NaN,555.16605,    NaN,    NaN,-0.13849
 208,-1, 1658, 5584,207.69744,    NaN,555.22599,    NaN,    NaN,-0.16683
 208,-1, 1674, 5584,207.69466,    NaN,555.23024,    NaN,    NaN, 0.09895
 208,-1, 1689, 5584,207.69189,    NaN,555.25890,    NaN,    NaN, 0.13865
 208,-1, 1705, 5584,207.68911,    NaN,555.29707,    NaN,    NaN,-0.01251
 208,-1, 1720, 5584,207.68634,    NaN,555.32918,    NaN,    NaN,-0.31128
 208,-1, 1736, 5584,207.68356,    NaN,555.52838,    NaN,    NaN,-0.73334
 208,-1, 1751, 5584,207.68078,    NaN,555.41895,    NaN,    NaN,-0.38686
 208,-1, 1767, 5584,207.67801,    NaN,555.36273,    NaN,    NaN, 0.16457
 208,-1, 1782, 5584,207.67523,    NaN,555.09735,    NaN,    NaN, 0.74151
 208,-1, 1798, 5584,207.67246,    NaN,555.28253,    NaN,    NaN,-0.05510
 208,-1, 1813, 5584,207.66968,    NaN,555.47093,    NaN,    NaN,-0.45425
 208,-1, 1829, 5584,207.66691,    NaN,555.34845,    NaN,    NaN,-0.73237
 208,-1, 1844, 5584,207.66413,    NaN,555.46314,    NaN,    NaN,-0.17689
 208,-1, 1860, 5584,207.66135,    NaN,555.48433,    NaN,    NaN,-0.17325
 208,-1, 1875, 5584,207.65858,    NaN,555.41019,    NaN,    NaN,-0.14238
 208,-1, 1891, 5584,207.65580,    NaN,555.38571,    NaN,    NaN,-0.28772
 208,-1, 1906, 5584,207.65303,    NaN,555.35801,    NaN,    NaN, 0.17630
 208,-1, 1922, 5584,207.65025,    NaN,555.17463,    NaN,    NaN, 0.19213
 208,-1, 1937, 5584,207.64748,    NaN,555.30017,    NaN,    NaN,-0.29750
 208,-1, 1953, 5584,207.64470,    NaN,555.36211,    NaN,    NaN,-0.35407
 208,-1, 1968, 5584,207.64192,    NaN,555.10865,    NaN,    NaN, 0.91683
 208,-1, 1984, 5584,207.63915,    NaN,555.36996,    NaN,    NaN, 0.54594
 208,-1, 1999, 5584,207.63637,    NaN,555.37233,    NaN,    NaN,-0.26212
 208,-1, 2015, 5584,207.63360,    NaN,555.37314,    NaN,    NaN,-0.99521
 208,-1, 2030, 5584,207.63082,    NaN,555.29578,    NaN,    NaN,-0.22601
 208,-1, 2046, 5584,207.62805,    NaN,555.40661,    NaN,    NaN, 0.86286
 208,-1, 2061, 5584,207.62527,    NaN,555.44354,    NaN,    NaN, 0.34684
 208,-1, 2077, 5584,207.62249,    NaN,555.55212,    NaN,    NaN,-0.33988
 208,-1, 2092, 5584,207.61972,    NaN,555.32589,    NaN,    NaN,-0.57801
 208,-1, 2108, 5584,207.61694,    NaN,555.70659,    NaN,    NaN,-0.48309
 208,-1, 2123, 5584,207.61417,    NaN,555.54890,    NaN,    NaN, 0.57922
 208,-1, 2139, 5584,207.61139,    NaN,555.54374,    NaN,    NaN,-1.71235
 208,-1, 2154, 5584,207.60862,    NaN,555.22198,    NaN,    NaN, 0.49606
 208,-1, 2170, 5584,207.60584,    NaN,554.84300,    NaN,    NaN, 2.27779
 208,-1, 2185, 5584,207.60306,    NaN,555.41540,    NaN,    NaN,-0.46319
 208,-1, 2201, 5584,207.60029,    NaN,555.42608,    NaN,    NaN,-1.40994
 208,-1, 2216, 5584,207.59752,    NaN,555.27981,    NaN,    NaN, 1.01879
 208,-1, 2232, 5584,207.59474,    NaN,555.65100,    NaN,    NaN,-0.48197
 208,-1, 2247, 5584,207.59196,    NaN,555.33320,    NaN,    NaN, 0.64335
 208,-1, 2263, 5584,207.58919,    NaN,555.56794,    NaN,    NaN, 0.91218
 208,-1, 2278, 5584,207.58641,    NaN,555.51725,    NaN,    NaN,-1.39564
 208,-1, 2294, 5584,207.58364,    NaN,555.63571,    NaN,    NaN,-1.42926
 208,-1, 2309, 5584,207.58086,    NaN,555.66423,    NaN,    NaN, 0.45303
 208,-1, 2325, 5584,207.57809,    NaN,555.55662,    NaN,    NaN, 1.31422
 208,-1, 2340, 5584,207.57531,    NaN,555.56664,    NaN,    NaN,-0.75325
 208,-1, 2356, 5584,207.57254,    NaN,555.70509,    NaN,    NaN,-0.79820
 208,-1, 2371, 5584,207.56976,    NaN,555.68898,    NaN,    NaN, 0.51510
 208,-1, 2387, 5584,207.56698,    NaN,555.65866,    NaN,    NaN, 0.63063
 208,-1, 2402, 5584,207.56421,    NaN,555.52797,    NaN,    NaN, 0.57779
 208,-1, 2418, 5584,207.56143,    NaN,555.85372,    NaN,    NaN,-0.17924
 208,-1, 2433, 5584,207.55866,    NaN,555.53785,    NaN,    NaN,-0.15212
 208,-1, 2449, 5584,207.55588,    NaN,555.62046,    NaN,    NaN, 0.37079
 208,-1, 2464, 5584,207.55311,    NaN,555.52022,    NaN,    NaN,-0.31502
 208,-1, 2480, 5584,207.55033,    NaN,555.73700,    NaN,    NaN,-0.97596
 208,-1, 2495, 5584,207.54755,    NaN,555.63355,    NaN,    NaN, 0.38267
 208,-1, 2511, 5584,207.54478,    NaN,555.72196,    NaN,    NaN, 0.00788
 208,-1, 2526, 5584,207.54200,    NaN,555.74283,    NaN,    NaN,-0.59326
 208,-1, 2542, 5584,207.53923,    NaN,555.47899,    NaN,    NaN, 0.57191
 208,-1, 2557, 5584,207.53645,    NaN,555.57121,    NaN,    NaN,-0.47037
 208,-1, 2573, 5584,207.53367,    NaN,555.71536,    NaN,    NaN,-0.23897
 208,-1, 2588, 5584,207.53090,    NaN,555.62820,    NaN,    NaN, 0.95828
 208,-1, 2604, 5584,207.52812,    NaN,555.81292,    NaN,    NaN, 0.01893
 208,-1, 2619, 5584,207.52535,    NaN,555.59411,    NaN,    NaN,-0.31891
 208,-1, 2635, 5584,207.52257,    NaN,555.65988,    NaN,    NaN, 0.50410
 208,-1, 2650, 5584,207.51980,    NaN,555.59949,    NaN,    NaN, 0.85702
 208,-1, 2666, 5584,207.51702,    NaN,556.12728,    NaN,    NaN,-0.69554
 208,-1, 2681, 5584,207.51424,    NaN,556.01845,    NaN,    NaN,-1.11408
 208,-1, 2697, 5584,207.51147,    NaN,556.04204,    NaN,    NaN,-0.52814
 208,-1, 2712, 5584,207.50869,    NaN,556.02366,    NaN,    NaN, 0.67449
 208,-1, 2728, 5584,207.50592,    NaN,556.06235,    NaN,    NaN, 0.55959
 208,-1, 2743, 5584,207.50314,    NaN,556.00843,    NaN,    NaN, 0.04643
 208,-1, 2759, 5584,207.50037,    NaN,555.96306,    NaN,    NaN,-0.22399
 208,-1, 2774, 5584,207.49759,    NaN,555.90618,    NaN,    NaN, 0.28549
 208,-1, 2790, 5584,207.49481,    NaN,555.95885,    NaN,    NaN, 0.21668
 208,-1, 2805, 5584,207.49204,    NaN,555.96155,    NaN,    NaN,-0.63917
 208,-1, 2821, 5584,207.48926,    NaN,555.91891,    NaN,    NaN,-0.05646
 208,-1, 2836, 5584,207.48649,    NaN,555.88279,    NaN,    NaN, 0.76235
 208,-1, 2852, 5584,207.48371,    NaN,556.09639,    NaN,    NaN, 0.34028
 208,-1, 2867, 5584,207.48094,    NaN,556.06073,    NaN,    NaN,-0.33470
 208,-1, 2883, 5584,207.47816,    NaN,556.14112,    NaN,    NaN, 0.04270
 208,-1, 2898, 5584,207.47538,    NaN,556.19979,    NaN,    NaN,-0.21986
 208,-1, 2914, 5584,207.47261,    NaN,556.27403,    NaN,    NaN,-0.55671
 208,-1, 2929, 5584,207.46983,    NaN,556.31828,    NaN,    NaN, 0.93177
 208,-1, 2945, 5584,207.46706,    NaN,556.39252,    NaN,    NaN,-0.33139
 208,-1, 2960, 5584,207.46428,    NaN,556.41828,    NaN,    NaN,-0.14694
 208,-1, 2976, 5584,207.46151,    NaN,556.47076,    NaN,    NaN, 0.25573
 208,-1, 2991, 5584,207.45873,    NaN,556.47061,    NaN,    NaN, 0.24464
 208,-1, 3007, 5584,207.45595,    NaN,556.53240,    NaN,    NaN,-1.19839
 208,-1, 3022, 5584,207.45318,    NaN,556.73212,    NaN,    NaN,-2.25152
 208,-1, 3038, 5584,207.45040,    NaN,556.67570,    NaN,    NaN,-1.56636
 208,-1, 3053, 5584,207.44763,    NaN,556.69633,    NaN,    NaN,-1.04978
 208,-1, 3069, 5584,207.44485,    NaN,556.68876,    NaN,    NaN,-1.05244
 208,-1, 3084, 5584,207.44208,    NaN,556.80621,    NaN,    NaN,-1.81787
 208,-1, 3100, 5584,207.43930,    NaN,556.84793,    NaN,    NaN,-2.54609
 208,-1, 3115, 5584,207.43652,    NaN,556.95487,    NaN,    NaN,-2.33221
 208,-1, 3131, 5584,207.43375,    NaN,556.91245,    NaN,    NaN,-2.87422
 208,-1, 3146, 5584,207.43097,    NaN,557.01976,    NaN,    NaN,-3.10619
 208,-1, 3162, 5584,207.42820,    NaN,556.97378,    NaN,    NaN,-2.86540
 208,-1, 3177, 5584,207.42542,    NaN,556.98147,    NaN,    NaN,-3.61446
 208,-1, 3193, 5584,207.42264,    NaN,557.02536,    NaN,    NaN,-4.35627
 208,-1, 3208, 5584,207.41987,    NaN,556.94227,    NaN,    NaN,-4.50338
 208,-1, 3224, 5584,207.41709,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3239, 5584,207.41432,    NaN,557.00314,    NaN,    NaN,-4.64324
 208,-1, 3255, 5584,207.41154,    NaN,557.00200,    NaN,    NaN,-4.79916
 208,-1, 3270, 5584,207.40876,    NaN,556.95843,    NaN,    NaN,-4.74128
 208,-1, 3286, 5584,207.40599,    NaN,556.91410,    NaN,    NaN,-4.61738
 208,-1, 3301, 5584,207.40321,    NaN,556.92300,    NaN,    NaN,-4.92912
 208,-1, 3317, 5584,207.40044,    NaN,556.95662,    NaN,    NaN,-4.67629
 208,-1, 3332, 5584,207.39766,    NaN,557.02274,    NaN,    NaN,-4.47082
 208,-1, 3348, 5584,207.39489,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3363, 5584,207.39211,    NaN,556.87067,    NaN,    NaN,-4.60700
 208,-1, 3379, 5584,207.38933,    NaN,556.84264,    NaN,    NaN,-4.93245
 208,-1, 3394, 5584,207.38656,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3410, 5584,207.38378,    NaN,556.89530,    NaN,    NaN,-4.95538
 208,-1, 3425, 5584,207.38101,    NaN,556.81986,    NaN,    NaN,-4.78091
 208,-1, 3441, 5584,207.37823,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3456, 5584,207.37546,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3472, 5584,207.37268,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3487, 5584,207.36990,    NaN,556.75640,    NaN,    NaN,-4.78589
 208,-1, 3503, 5584,207.36713,    NaN,556.71985,    NaN,    NaN,-4.54693
 208,-1, 3518, 5584,207.36435,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3534, 5584,207.36158,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3549, 5584,207.35880,    NaN,556.60747,    NaN,    NaN,-4.99882
 208,-1, 3565, 5584,207.35602,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3580, 5584,207.35325,    NaN,556.54463,    NaN,    NaN,-4.94253
 208,-1, 3596, 5584,207.35047,    NaN,556.50544,    NaN,    NaN,-4.61750
 208,-1, 3611, 5584,207.34770,    NaN,556.53962,    NaN,    NaN,-4.91444
 208,-1, 3627, 5584,207.34492,    NaN,556.51000,    NaN,    NaN,-4.82950
 208,-1, 3642, 5584,207.34215,    NaN,556.48613,    NaN,    NaN,-4.67808
 208,-1, 3658, 5584,207.33937,    NaN,556.39358,    NaN,    NaN,-4.99374
 208,-1, 3673, 5584,207.33659,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3689, 5584,207.33382,    NaN,556.37728,    NaN,    NaN,-4.68069
 208,-1, 3704, 5584,207.33104,    NaN,556.36378,    NaN,    NaN,-4.67841
 208,-1, 3720, 5584,207.32827,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3735, 5584,207.32549,    NaN,556.33651,    NaN,    NaN,-4.62952
 208,-1, 3751, 5584,207.32272,    NaN,556.41425,    NaN,    NaN,-3.89913
 208,-1, 3766, 5584,207.31994,    NaN,556.14198,    NaN,    NaN,-4.64440
 208,-1, 3782, 5584,207.31716,    NaN,556.19385,    NaN,    NaN,-4.17146
 208,-1, 3797, 5584,207.31439,    NaN,556.15537,    NaN,    NaN,-3.37639
 208,-1, 3813, 5584,207.31161,    NaN,556.05969,    NaN,    NaN,-3.17519
 208,-1, 3828, 5584,207.30884,    NaN,555.98749,    NaN,    NaN,-2.33074
 208,-1, 3844, 5584,207.30606,    NaN,556.22371,    NaN,    NaN,-0.96765
 208,-1, 3859, 5584,207.30329,    NaN,555.86727,    NaN,    NaN,-1.36945
 208,-1, 3875, 5584,207.30051,    NaN,555.88512,    NaN,    NaN,-1.57630
 208,-1, 3890, 5584,207.29773,    NaN,555.77959,    NaN,    NaN,-1.31364
 208,-1, 3906, 5584,207.29496,    NaN,555.74757,    NaN,    NaN,-0.71772
 208,-1, 3921, 5584,207.29218,    NaN,555.92618,    NaN,    NaN,-0.01570
 208,-1, 3937, 5584,207.28941,    NaN,555.69087,    NaN,    NaN, 0.34155
