mp,dir,offset,length,mpRef,profLft62ft,profRt62ft,alignLeft,alignRight,dc
 211,-1, 4758, 5379,210.10963,    NaN,556.71045,    NaN,    NaN,-0.25754
 211,-1, 4774, 5379,210.10675,    NaN,556.70510,    NaN,    NaN,-0.81330
 211,-1, 4789, 5379,210.10387,    NaN,556.64258,    NaN,    NaN, 0.24336
 211,-1, 4805, 5379,210.10099,    NaN,556.68797,    NaN,    NaN, 0.11944
 211,-1, 4820, 5379,210.09811,    NaN,556.76582,    NaN,    NaN,-0.90909
 211,-1, 4836, 5379,210.09523,    NaN,556.72071,    NaN,    NaN,-0.31910
 211,-1, 4851, 5379,210.09234,    NaN,556.91416,    NaN,    NaN, 0.96663
 211,-1, 4867, 5379,210.08946,    NaN,556.91550,    NaN,    NaN, 0.53479
 211,-1, 4882, 5379,210.08658,    NaN,556.86793,    NaN,    NaN,-0.28090
 211,-1, 4898, 5379,210.08370,    NaN,556.83722,    NaN,    NaN,-0.38013
 211,-1, 4913, 5379,210.08082,    NaN,556.81424,    NaN,    NaN, 0.01958
 211,-1, 4929, 5379,210.07794,    NaN,556.86719,    NaN,    NaN,-0.07004
 211,-1, 4944, 5379,210.07506,    NaN,556.88210,    NaN,    NaN, 0.45792
 211,-1, 4960, 5379,210.07218,    NaN,556.81198,    NaN,    NaN, 0.21370
 211,-1, 4975, 5379,210.06929,    NaN,556.67675,    NaN,    NaN,-0.31240
 211,-1, 4991, 5379,210.06641,    NaN,556.77880,    NaN,    NaN, 0.33907
 211,-1, 5006, 5379,210.06353,    NaN,556.58905,    NaN,    NaN, 0.78083
 211,-1, 5022, 5379,210.06065,    NaN,556.56471,    NaN,    NaN, 0.18936
 211,-1, 5037, 5379,210.05777,    NaN,556.52360,    NaN,    NaN,-0.28319
 211,-1, 5053, 5379,210.05489,    NaN,556.48813,    NaN,    NaN,-0.44151
 211,-1, 5068, 5379,210.05201,    NaN,556.37023,    NaN,    NaN,-0.13575
 211,-1, 5084, 5379,210.04912,    NaN,556.43523,    NaN,    NaN, 0.04810
 211,-1, 5099, 5379,210.04624,    NaN,556.26937,    NaN,    NaN,-0.35803
 211,-1, 5115, 5379,210.04336,    NaN,556.23699,    NaN,    NaN,-0.29734
 211,-1, 5130, 5379,210.04048,    NaN,556.20672,    NaN,    NaN, 0.05220
 211,-1, 5146, 5379,210.03760,    NaN,556.17631,    NaN,    NaN, 0.41385
 211,-1, 5161, 5379,210.03472,    NaN,556.13567,    NaN,    NaN, 0.16393
 211,-1, 5177, 5379,210.03184,    NaN,556.11078,    NaN,    NaN,-0.27726
 211,-1, 5192, 5379,210.02895,    NaN,556.06054,    NaN,    NaN, 0.21564
 211,-1, 5208, 5379,210.02607,    NaN,556.01471,    NaN,    NaN, 0.56696
 211,-1, 5223, 5379,210.02319,    NaN,555.92032,    NaN,    NaN,-0.08098
 211,-1, 5239, 5379,210.02031,    NaN,555.91859,    NaN,    NaN,-0.22156
 211,-1, 5254, 5379,210.01743,    NaN,      NaN,    NaN,    NaN,     NaN
 211,-1, 5270, 5379,210.01455,    NaN,555.85020,    NaN,    NaN, 0.30782
 210,-1,    0, 5328,209.99418,    NaN,556.00260,    NaN,    NaN, 0.19640
 210,-1,   15, 5328,209.99127,    NaN,555.82638,    NaN,    NaN,-1.26009
 210,-1,   31, 5328,209.98836,    NaN,555.80144,    NaN,    NaN,-0.40443
 210,-1,   46, 5328,209.98545,    NaN,555.70119,    NaN,    NaN, 1.13858
 210,-1,   62, 5328,209.98254,    NaN,555.67076,    NaN,    NaN, 0.55718
 210,-1,   77, 5328,209.97964,    NaN,555.73307,    NaN,    NaN,-0.35071
 210,-1,   93, 5328,209.97673,    NaN,555.72934,    NaN,    NaN, 0.16970
 210,-1,  108, 5328,209.97382,    NaN,555.72574,    NaN,    NaN, 0.41008
 210,-1,  124, 5328,209.97091,    NaN,555.71131,    NaN,    NaN,-0.32290
 210,-1,  139, 5328,209.96800,    NaN,555.76278,    NaN,    NaN,-0.45709
 210,-1,  155, 5328,209.96509,    NaN,555.69765,    NaN,    NaN,-0.21472
 210,-1,  170, 5328,209.96218,    NaN,555.62050,    NaN,    NaN,-0.09566
 210,-1,  186, 5328,209.95927,    NaN,555.61306,    NaN,    NaN, 0.38539
 210,-1,  201, 5328,209.95636,    NaN,555.58675,    NaN,    NaN,-0.64189
 210,-1,  217, 5328,209.95345,    NaN,555.74124,    NaN,    NaN,-1.29081
 210,-1,  232, 5328,209.95054,    NaN,555.29355,    NaN,    NaN, 0.41784
 210,-1,  248, 5328,209.94763,    NaN,555.40473,    NaN,    NaN, 1.14788
 210,-1,  263, 5328,209.94473,    NaN,555.28331,    NaN,    NaN, 1.04167
 210,-1,  279, 5328,209.94182,    NaN,555.49249,    NaN,    NaN,-0.22671
 210,-1,  294, 5328,209.93891,    NaN,555.47064,    NaN,    NaN,-1.09718
 210,-1,  310, 5328,209.93600,    NaN,555.44680,    NaN,    NaN,-0.25358
 210,-1,  325, 5328,209.93309,    NaN,555.50131,    NaN,    NaN, 0.46298
 210,-1,  341, 5328,209.93018,    NaN,555.47781,    NaN,    NaN, 0.66035
 210,-1,  356, 5328,209.92727,    NaN,555.54592,    NaN,    NaN, 0.21328
 210,-1,  372, 5328,209.92436,    NaN,555.43908,    NaN,    NaN,-0.70049
 210,-1,  387, 5328,209.92145,    NaN,555.83853,    NaN,    NaN,-0.03473
 210,-1,  403, 5328,209.91854,    NaN,555.76880,    NaN,    NaN, 0.45053
 210,-1,  418, 5328,209.91563,    NaN,555.89467,    NaN,    NaN,-0.27580
 210,-1,  434, 5328,209.91273,    NaN,555.85420,    NaN,    NaN,-0.67848
 210,-1,  449, 5328,209.90982,    NaN,555.92172,    NaN,    NaN,-0.06560
 210,-1,  465, 5328,209.90691,    NaN,555.97449,    NaN,    NaN, 0.24557
 210,-1,  480, 5328,209.90400,    NaN,555.94409,    NaN,    NaN,-0.09707
 210,-1,  496, 5328,209.90109,    NaN,555.93744,    NaN,    NaN, 0.27374
 210,-1,  511, 5328,209.89818,    NaN,555.89214,    NaN,    NaN, 0.32440
 210,-1,  527, 5328,209.89527,    NaN,555.83853,    NaN,    NaN,-0.04772
 210,-1,  542, 5328,209.89236,    NaN,555.83805,    NaN,    NaN,-0.31493
 210,-1,  558, 5328,209.88945,    NaN,555.86314,    NaN,    NaN,-0.08300
 210,-1,  573, 5328,209.88654,    NaN,555.80519,    NaN,    NaN,-0.00827
 210,-1,  589, 5328,209.88363,    NaN,555.83549,    NaN,    NaN,-0.22928
 210,-1,  604, 5328,209.88072,    NaN,555.80784,    NaN,    NaN, 0.08519
 210,-1,  620, 5328,209.87782,    NaN,555.78841,    NaN,    NaN, 0.19185
 210,-1,  635, 5328,209.87491,    NaN,555.74927,    NaN,    NaN, 0.03636
 210,-1,  651, 5328,209.87200,    NaN,555.75536,    NaN,    NaN, 0.20775
 210,-1,  666, 5328,209.86909,    NaN,555.72404,    NaN,    NaN,-0.05958
 210,-1,  682, 5328,209.86618,    NaN,555.75638,    NaN,    NaN,-0.29992
 210,-1,  697, 5328,209.86327,    NaN,555.73532,    NaN,    NaN,-0.23115
 210,-1,  713, 5328,209.86036,    NaN,555.76786,    NaN,    NaN, 0.16947
 210,-1,  728, 5328,209.85745,    NaN,555.76730,    NaN,    NaN,-0.01068
 210,-1,  744, 5328,209.85454,    NaN,555.77670,    NaN,    NaN,-0.07317
 210,-1,  759, 5328,209.85163,    NaN,555.78483,    NaN,    NaN, 0.12957
 210,-1,  775, 5328,209.84872,    NaN,555.78009,    NaN,    NaN,-0.14119
 210,-1,  790, 5328,209.84581,    NaN,555.78803,    NaN,    NaN, 0.00986
 210,-1,  806, 5328,209.84290,    NaN,555.82150,    NaN,    NaN, 0.12003
 210,-1,  821, 5328,209.84000,    NaN,555.82776,    NaN,    NaN,-0.24902
 210,-1,  837, 5328,209.83709,    NaN,555.79087,    NaN,    NaN, 0.12425
 210,-1,  852, 5328,209.83418,    NaN,555.81237,    NaN,    NaN, 0.09645
 210,-1,  868, 5328,209.83127,    NaN,555.84012,    NaN,    NaN,-0.02909
 210,-1,  883, 5328,209.82836,    NaN,555.86467,    NaN,    NaN, 0.04627
 210,-1,  899, 5328,209.82545,    NaN,555.85590,    NaN,    NaN,-0.03068
 210,-1,  914, 5328,209.82254,    NaN,555.83793,    NaN,    NaN, 0.12502
 210,-1,  930, 5328,209.81963,    NaN,555.86511,    NaN,    NaN,-0.02254
 210,-1,  945, 5328,209.81672,    NaN,555.87482,    NaN,    NaN,-0.07136
 210,-1,  961, 5328,209.81381,    NaN,555.84030,    NaN,    NaN, 0.25482
 210,-1,  976, 5328,209.81090,    NaN,555.85303,    NaN,    NaN, 0.11100
 210,-1,  992, 5328,209.80799,    NaN,555.87913,    NaN,    NaN,-0.24861
 210,-1, 1007, 5328,209.80509,    NaN,555.92388,    NaN,    NaN,-0.09469
 210,-1, 1023, 5328,209.80218,    NaN,555.89113,    NaN,    NaN, 0.00350
 210,-1, 1038, 5328,209.79927,    NaN,555.88239,    NaN,    NaN, 0.06129
 210,-1, 1054, 5328,209.79636,    NaN,555.94385,    NaN,    NaN, 0.34721
 210,-1, 1069, 5328,209.79345,    NaN,555.92862,    NaN,    NaN, 0.14013
 210,-1, 1085, 5328,209.79054,    NaN,555.97488,    NaN,    NaN,-0.78532
 210,-1, 1100, 5328,209.78763,    NaN,556.01892,    NaN,    NaN,-0.24022
 210,-1, 1116, 5328,209.78472,    NaN,556.04466,    NaN,    NaN, 0.45675
 210,-1, 1131, 5328,209.78181,    NaN,556.05084,    NaN,    NaN, 0.23073
 210,-1, 1147, 5328,209.77890,    NaN,556.05882,    NaN,    NaN,-0.07027
 210,-1, 1162, 5328,209.77599,    NaN,556.08351,    NaN,    NaN, 0.17339
 210,-1, 1178, 5328,209.77308,    NaN,556.12700,    NaN,    NaN,-0.04200
 210,-1, 1193, 5328,209.77017,    NaN,556.13006,    NaN,    NaN,-0.19684
 210,-1, 1209, 5328,209.76727,    NaN,556.11355,    NaN,    NaN, 0.06954
 210,-1, 1224, 5328,209.76436,    NaN,556.16821,    NaN,    NaN, 0.12641
 210,-1, 1240, 5328,209.76145,    NaN,556.16569,    NaN,    NaN, 0.25356
 210,-1, 1255, 5328,209.75854,    NaN,556.17909,    NaN,    NaN,-0.29823
 210,-1, 1271, 5328,209.75563,    NaN,556.16008,    NaN,    NaN,-0.12208
 210,-1, 1286, 5328,209.75272,    NaN,556.18365,    NaN,    NaN, 0.47638
 210,-1, 1302, 5328,209.74981,    NaN,556.25000,    NaN,    NaN,-0.17571
 210,-1, 1317, 5328,209.74690,    NaN,556.29595,    NaN,    NaN,-0.40213
 210,-1, 1333, 5328,209.74399,    NaN,556.31774,    NaN,    NaN,-0.06388
 210,-1, 1348, 5328,209.74108,    NaN,556.33500,    NaN,    NaN,-0.06281
 210,-1, 1364, 5328,209.73817,    NaN,556.39968,    NaN,    NaN, 0.46641
 210,-1, 1379, 5328,209.73526,    NaN,556.42835,    NaN,    NaN, 0.32463
 210,-1, 1395, 5328,209.73236,    NaN,556.45004,    NaN,    NaN,-0.41110
 210,-1, 1410, 5328,209.72945,    NaN,556.51265,    NaN,    NaN, 0.16713
 210,-1, 1426, 5328,209.72654,    NaN,556.54595,    NaN,    NaN, 0.12120
 210,-1, 1441, 5328,209.72363,    NaN,556.62498,    NaN,    NaN,-0.58253
 210,-1, 1457, 5328,209.72072,    NaN,556.60800,    NaN,    NaN, 0.01256
 210,-1, 1472, 5328,209.71781,    NaN,556.65513,    NaN,    NaN, 0.33358
 210,-1, 1488, 5328,209.71490,    NaN,556.74514,    NaN,    NaN,-0.00116
 210,-1, 1503, 5328,209.71199,    NaN,556.77050,    NaN,    NaN,-0.20840
 210,-1, 1519, 5328,209.70908,    NaN,556.85657,    NaN,    NaN, 0.01936
 210,-1, 1534, 5328,209.70617,    NaN,556.87312,    NaN,    NaN, 0.01725
 210,-1, 1550, 5328,209.70326,    NaN,556.88993,    NaN,    NaN, 0.25252
 210,-1, 1565, 5328,209.70035,    NaN,556.95864,    NaN,    NaN,-0.00367
 210,-1, 1581, 5328,209.69745,    NaN,557.04959,    NaN,    NaN,-0.30569
 210,-1, 1596, 5328,209.69454,    NaN,557.19586,    NaN,    NaN,-0.20936
 210,-1, 1612, 5328,209.69163,    NaN,557.11656,    NaN,    NaN, 0.09486
 210,-1, 1627, 5328,209.68872,    NaN,557.21282,    NaN,    NaN,-0.20035
 210,-1, 1643, 5328,209.68581,    NaN,557.21954,    NaN,    NaN,-0.01288
 210,-1, 1658, 5328,209.68290,    NaN,557.25869,    NaN,    NaN, 0.07025
 210,-1, 1674, 5328,209.67999,    NaN,557.47034,    NaN,    NaN,-0.35909
 210,-1, 1689, 5328,209.67708,    NaN,557.38410,    NaN,    NaN,-0.25455
 210,-1, 1705, 5328,209.67417,    NaN,557.47343,    NaN,    NaN, 0.55641
 210,-1, 1720, 5328,209.67126,    NaN,557.61197,    NaN,    NaN, 0.31341
 210,-1, 1736, 5328,209.66835,    NaN,557.63222,    NaN,    NaN,-0.36709
 210,-1, 1751, 5328,209.66544,    NaN,557.65503,    NaN,    NaN,-0.04860
 210,-1, 1767, 5328,209.66254,    NaN,557.69169,    NaN,    NaN, 0.15628
 210,-1, 1782, 5328,209.65963,    NaN,557.87800,    NaN,    NaN,-0.49634
 210,-1, 1798, 5328,209.65672,    NaN,557.86425,    NaN,    NaN,-0.40641
 210,-1, 1813, 5328,209.65381,    NaN,557.86324,    NaN,    NaN, 0.30808
 210,-1, 1829, 5328,209.65090,    NaN,557.91450,    NaN,    NaN, 0.43712
 210,-1, 1844, 5328,209.64799,    NaN,558.03273,    NaN,    NaN,-0.17763
 210,-1, 1860, 5328,209.64508,    NaN,558.07176,    NaN,    NaN,-0.15047
 210,-1, 1875, 5328,209.64217,    NaN,558.09716,    NaN,    NaN, 0.21508
 210,-1, 1891, 5328,209.63926,    NaN,558.23765,    NaN,    NaN,-0.51117
 210,-1, 1906, 5328,209.63635,    NaN,558.21679,    NaN,    NaN,-0.01397
 210,-1, 1922, 5328,209.63344,    NaN,558.33186,    NaN,    NaN, 0.51517
 210,-1, 1937, 5328,209.63053,    NaN,558.36659,    NaN,    NaN, 0.18211
 210,-1, 1953, 5328,209.62763,    NaN,558.45269,    NaN,    NaN, 0.43460
 210,-1, 1968, 5328,209.62472,    NaN,558.50571,    NaN,    NaN, 0.05229
 210,-1, 1984, 5328,209.62181,    NaN,558.72007,    NaN,    NaN,-0.01718
 210,-1, 1999, 5328,209.61890,    NaN,558.78815,    NaN,    NaN, 0.36700
 210,-1, 2015, 5328,209.61599,    NaN,559.01393,    NaN,    NaN,-0.24893
 210,-1, 2030, 5328,209.61308,    NaN,559.17031,    NaN,    NaN,-2.73106
 210,-1, 2046, 5328,209.61017,    NaN,559.32767,    NaN,    NaN,-2.25662
 210,-1, 2061, 5328,209.60726,    NaN,558.64513,    NaN,    NaN, 2.25282
 210,-1, 2077, 5328,209.60435,    NaN,558.78655,    NaN,    NaN, 1.39759
 210,-1, 2092, 5328,209.60144,    NaN,558.86222,    NaN,    NaN,-0.95444
 210,-1, 2108, 5328,209.59854,    NaN,558.88219,    NaN,    NaN, 0.95028
 210,-1, 2123, 5328,209.59563,    NaN,558.97768,    NaN,    NaN, 1.39283
 210,-1, 2139, 5328,209.59272,    NaN,559.04447,    NaN,    NaN, 0.01162
 210,-1, 2154, 5328,209.58981,    NaN,559.37792,    NaN,    NaN,-0.31391
 210,-1, 2170, 5328,209.58690,    NaN,559.36600,    NaN,    NaN,-0.48920
 210,-1, 2185, 5328,209.58399,    NaN,559.59359,    NaN,    NaN, 0.20927
 210,-1, 2201, 5328,209.58108,    NaN,559.65163,    NaN,    NaN,-1.49795
 210,-1, 2216, 5328,209.57817,    NaN,560.07979,    NaN,    NaN,-0.22739
 210,-1, 2232, 5328,209.57526,    NaN,559.92497,    NaN,    NaN,-0.01609
 210,-1, 2247, 5328,209.57235,    NaN,560.05359,    NaN,    NaN,-0.57795
 210,-1, 2263, 5328,209.56944,    NaN,560.10021,    NaN,    NaN,-0.42342
 210,-1, 2278, 5328,209.56654,    NaN,560.09847,    NaN,    NaN, 0.27934
 210,-1, 2294, 5328,209.56363,    NaN,560.11695,    NaN,    NaN, 0.30945
 210,-1, 2309, 5328,209.56072,    NaN,560.17742,    NaN,    NaN,-0.05970
 210,-1, 2325, 5328,209.55781,    NaN,560.20000,    NaN,    NaN, 0.69109
 210,-1, 2340, 5328,209.55490,    NaN,560.27930,    NaN,    NaN, 1.20020
 210,-1, 2356, 5328,209.55199,    NaN,560.33385,    NaN,    NaN, 0.11042
 210,-1, 2371, 5328,209.54908,    NaN,560.38600,    NaN,    NaN, 0.40272
 210,-1, 2387, 5328,209.54617,    NaN,560.13186,    NaN,    NaN, 3.17178
 210,-1, 2402, 5328,209.54326,    NaN,560.68017,    NaN,    NaN, 1.12548
 210,-1, 2418, 5328,209.54035,    NaN,560.76092,    NaN,    NaN, 0.37438
 210,-1, 2433, 5328,209.53744,    NaN,560.74606,    NaN,    NaN, 0.62736
 210,-1, 2449, 5328,209.53453,    NaN,560.85578,    NaN,    NaN, 1.21113
 210,-1, 2464, 5328,209.53163,    NaN,560.93400,    NaN,    NaN, 1.58073
 210,-1, 2480, 5328,209.52872,    NaN,561.04044,    NaN,    NaN, 1.29414
 210,-1, 2495, 5328,209.52581,    NaN,561.08084,    NaN,    NaN, 1.42603
 210,-1, 2511, 5328,209.52290,    NaN,561.00255,    NaN,    NaN, 0.11735
 210,-1, 2526, 5328,209.51999,    NaN,560.87993,    NaN,    NaN, 0.67021
 210,-1, 2542, 5328,209.51708,    NaN,560.89834,    NaN,    NaN, 1.45526
 210,-1, 2557, 5328,209.51417,    NaN,561.08250,    NaN,    NaN, 0.91177
 210,-1, 2573, 5328,209.51126,    NaN,560.91208,    NaN,    NaN, 0.34899
 210,-1, 2588, 5328,209.50835,    NaN,561.19594,    NaN,    NaN, 0.16827
 210,-1, 2604, 5328,209.50544,    NaN,561.20953,    NaN,    NaN, 1.53663
 210,-1, 2619, 5328,209.50253,    NaN,561.78067,    NaN,    NaN, 2.08542
 210,-1, 2635, 5328,209.49963,    NaN,561.88118,    NaN,    NaN, 1.55487
 210,-1, 2650, 5328,209.49672,    NaN,561.86136,    NaN,    NaN, 1.10141
 210,-1, 2666, 5328,209.49381,    NaN,561.83297,    NaN,    NaN, 0.88548
 210,-1, 2681, 5328,209.49090,    NaN,561.79556,    NaN,    NaN, 0.53333
 210,-1, 2697, 5328,209.48799,    NaN,561.77406,    NaN,    NaN, 0.66368
 210,-1, 2712, 5328,209.48508,    NaN,561.77458,    NaN,    NaN, 1.20668
 210,-1, 2728, 5328,209.48217,    NaN,561.72506,    NaN,    NaN, 0.61789
 210,-1, 2743, 5328,209.47926,    NaN,561.70989,    NaN,    NaN, 0.13377
 210,-1, 2759, 5328,209.47635,    NaN,561.71143,    NaN,    NaN, 0.18945
 210,-1, 2774, 5328,209.47344,    NaN,561.84175,    NaN,    NaN, 0.12140
 210,-1, 2790, 5328,209.47053,    NaN,561.84614,    NaN,    NaN,-0.17775
 210,-1, 2805, 5328,209.46763,    NaN,561.75260,    NaN,    NaN, 0.02703
 210,-1, 2821, 5328,209.46472,    NaN,561.87524,    NaN,    NaN,-0.48267
 210,-1, 2836, 5328,209.46181,    NaN,561.79878,    NaN,    NaN,-0.60971
 210,-1, 2852, 5328,209.45890,    NaN,561.99947,    NaN,    NaN, 0.78862
 210,-1, 2867, 5328,209.45599,    NaN,561.84311,    NaN,    NaN, 0.57930
 210,-1, 2883, 5328,209.45308,    NaN,561.78300,    NaN,    NaN, 0.37826
 210,-1, 2898, 5328,209.45017,    NaN,561.75765,    NaN,    NaN, 0.12020
 210,-1, 2914, 5328,209.44726,    NaN,561.68381,    NaN,    NaN,-0.31727
 210,-1, 2929, 5328,209.44435,    NaN,561.58086,    NaN,    NaN,-0.64158
 210,-1, 2945, 5328,209.44144,    NaN,561.51517,    NaN,    NaN,-0.33699
 210,-1, 2960, 5328,209.43853,    NaN,561.59047,    NaN,    NaN,-0.08748
 210,-1, 2976, 5328,209.43562,    NaN,561.56477,    NaN,    NaN, 0.11222
 210,-1, 2991, 5328,209.43272,    NaN,561.55320,    NaN,    NaN, 0.11471
 210,-1, 3007, 5328,209.42981,    NaN,561.47652,    NaN,    NaN,-0.08654
 210,-1, 3022, 5328,209.42690,    NaN,561.48976,    NaN,    NaN, 0.18537
 210,-1, 3038, 5328,209.42399,    NaN,561.46980,    NaN,    NaN, 0.14780
 210,-1, 3053, 5328,209.42108,    NaN,561.45629,    NaN,    NaN,-0.01140
 210,-1, 3069, 5328,209.41817,    NaN,561.40416,    NaN,    NaN,-0.13146
 210,-1, 3084, 5328,209.41526,    NaN,561.34755,    NaN,    NaN,-0.18237
 210,-1, 3100, 5328,209.41235,    NaN,561.33044,    NaN,    NaN, 0.11288
 210,-1, 3115, 5328,209.40944,    NaN,561.29842,    NaN,    NaN, 0.31960
 210,-1, 3131, 5328,209.40653,    NaN,561.27870,    NaN,    NaN, 0.14340
 210,-1, 3146, 5328,209.40362,    NaN,561.21744,    NaN,    NaN,-0.21552
 210,-1, 3162, 5328,209.40071,    NaN,561.18119,    NaN,    NaN, 0.04987
 210,-1, 3177, 5328,209.39781,    NaN,561.08617,    NaN,    NaN, 0.40867
 210,-1, 3193, 5328,209.39490,    NaN,561.09321,    NaN,    NaN,-0.13773
 210,-1, 3208, 5328,209.39199,    NaN,560.97130,    NaN,    NaN,-0.16464
 210,-1, 3224, 5328,209.38908,    NaN,560.95265,    NaN,    NaN, 0.35585
 210,-1, 3239, 5328,209.38617,    NaN,560.88215,    NaN,    NaN, 0.04797
 210,-1, 3255, 5328,209.38326,    NaN,560.80142,    NaN,    NaN,-0.19650
 210,-1, 3270, 5328,209.38035,    NaN,560.74912,    NaN,    NaN,-0.08981
 210,-1, 3286, 5328,209.37744,    NaN,560.65834,    NaN,    NaN,-0.04692
 210,-1, 3301, 5328,209.37453,    NaN,560.58121,    NaN,    NaN,-0.20784
 210,-1, 3317, 5328,209.37162,    NaN,560.49468,    NaN,    NaN,-0.19586
 210,-1, 3332, 5328,209.36871,    NaN,560.44582,    NaN,    NaN,-0.05467
 210,-1, 3348, 5328,209.36580,    NaN,560.36487,    NaN,    NaN,-0.02249
 210,-1, 3363, 5328,209.36290,    NaN,560.16349,    NaN,    NaN,-0.28209
 210,-1, 3379, 5328,209.35999,    NaN,560.20163,    NaN,    NaN, 0.20311
 210,-1, 3394, 5328,209.35708,    NaN,560.01620,    NaN,    NaN, 0.49564
 210,-1, 3410, 5328,209.35417,    NaN,559.83228,    NaN,    NaN,-0.21100
 210,-1, 3425, 5328,209.35126,    NaN,559.73090,    NaN,    NaN,-0.71602
 210,-1, 3441, 5328,209.34835,    NaN,559.57696,    NaN,    NaN,-0.11566
 210,-1, 3456, 5328,209.34544,    NaN,559.53747,    NaN,    NaN, 0.33380
 210,-1, 3472, 5328,209.34253,    NaN,559.46340,    NaN,    NaN,-0.05136
 210,-1, 3487, 5328,209.33962,    NaN,559.30035,    NaN,    NaN,-0.24313
 210,-1, 3503, 5328,209.33671,    NaN,559.19013,    NaN,    NaN,-0.04841
 210,-1, 3518, 5328,209.33380,    NaN,559.16047,    NaN,    NaN, 0.11249
 210,-1, 3534, 5328,209.33089,    NaN,559.07137,    NaN,    NaN, 0.13023
 210,-1, 3549, 5328,209.32799,    NaN,559.02701,    NaN,    NaN, 0.08007
 210,-1, 3565, 5328,209.32508,    NaN,558.96376,    NaN,    NaN,-0.05803
 210,-1, 3580, 5328,209.32217,    NaN,558.92001,    NaN,    NaN,-0.24351
 210,-1, 3596, 5328,209.31926,    NaN,558.90199,    NaN,    NaN, 0.01518
 210,-1, 3611, 5328,209.31635,    NaN,558.84559,    NaN,    NaN, 0.41541
 210,-1, 3627, 5328,209.31344,    NaN,558.80310,    NaN,    NaN, 0.22779
 210,-1, 3642, 5328,209.31053,    NaN,558.76450,    NaN,    NaN, 0.13838
 210,-1, 3658, 5328,209.30762,    NaN,558.71219,    NaN,    NaN,-0.07443
 210,-1, 3673, 5328,209.30471,    NaN,558.66266,    NaN,    NaN,-0.22082
 210,-1, 3689, 5328,209.30180,    NaN,558.48707,    NaN,    NaN, 0.18420
 210,-1, 3704, 5328,209.29889,    NaN,558.52931,    NaN,    NaN,-0.03072
 210,-1, 3720, 5328,209.29598,    NaN,558.47360,    NaN,    NaN,-0.40934
 210,-1, 3735, 5328,209.29308,    NaN,558.31971,    NaN,    NaN,-0.06488
 210,-1, 3751, 5328,209.29017,    NaN,558.31290,    NaN,    NaN, 0.21809
 210,-1, 3766, 5328,209.28726,    NaN,558.16633,    NaN,    NaN, 0.42596
 210,-1, 3782, 5328,209.28435,    NaN,558.03611,    NaN,    NaN, 0.40168
 210,-1, 3797, 5328,209.28144,    NaN,557.97573,    NaN,    NaN,-0.44327
 210,-1, 3813, 5328,209.27853,    NaN,557.79725,    NaN,    NaN,-0.35191
 210,-1, 3828, 5328,209.27562,    NaN,557.68073,    NaN,    NaN, 0.13510
 210,-1, 3844, 5328,209.27271,    NaN,557.58909,    NaN,    NaN, 0.10902
 210,-1, 3859, 5328,209.26980,    NaN,557.51636,    NaN,    NaN,-0.25775
 210,-1, 3875, 5328,209.26689,    NaN,557.27061,    NaN,    NaN,-0.14569
 210,-1, 3890, 5328,209.26398,    NaN,557.20422,    NaN,    NaN, 0.15155
 210,-1, 3906, 5328,209.26108,    NaN,557.13543,    NaN,    NaN,-0.17180
 210,-1, 3921, 5328,209.25817,    NaN,557.02547,    NaN,    NaN, 0.32853
 210,-1, 3937, 5328,209.25526,    NaN,556.85951,    NaN,    NaN, 0.48502
 210,-1, 3952, 5328,209.25235,    NaN,556.70331,    NaN,    NaN,-0.35353
 210,-1, 3968, 5328,209.24944,    NaN,556.68665,    NaN,    NaN,-0.02217
 210,-1, 3983, 5328,209.24653,    NaN,556.48597,    NaN,    NaN, 0.05398
 210,-1, 3999, 5328,209.24362,    NaN,556.36968,    NaN,    NaN,-0.37148
 210,-1, 4014, 5328,209.24071,    NaN,556.23955,    NaN,    NaN, 0.11550
 210,-1, 4030, 5328,209.23780,    NaN,556.11422,    NaN,    NaN,-0.24052
 210,-1, 4045, 5328,209.23489,    NaN,556.10122,    NaN,    NaN,-0.82930
 210,-1, 4061, 5328,209.23198,    NaN,556.04519,    NaN,    NaN, 0.13724
 210,-1, 4076, 5328,209.22908,    NaN,555.83321,    NaN,    NaN, 0.98838
 210,-1, 4092, 5328,209.22617,    NaN,555.72983,    NaN,    NaN, 0.14975
 210,-1, 4107, 5328,209.22326,    NaN,555.71745,    NaN,    NaN,-0.59073
 210,-1, 4123, 5328,209.22035,    NaN,555.54853,    NaN,    NaN, 0.53207
 210,-1, 4138, 5328,209.21744,    NaN,555.36083,    NaN,    NaN, 1.48527
 210,-1, 4154, 5328,209.21453,    NaN,555.23590,    NaN,    NaN,-0.22484
 210,-1, 4169, 5328,209.21162,    NaN,555.15493,    NaN,    NaN,-1.40784
 210,-1, 4185, 5328,209.20871,    NaN,554.94101,    NaN,    NaN,-0.25269
 210,-1, 4200, 5328,209.20580,    NaN,554.69880,    NaN,    NaN, 0.45636
 210,-1, 4216, 5328,209.20289,    NaN,554.52535,    NaN,    NaN, 0.26677
 210,-1, 4231, 5328,209.19998,    NaN,554.41390,    NaN,    NaN,-0.17179
 210,-1, 4247, 5328,209.19708,    NaN,554.07179,    NaN,    NaN,-0.36700
 210,-1, 4262, 5328,209.19417,    NaN,553.82968,    NaN,    NaN,-0.26919
 210,-1, 4278, 5328,209.19126,    NaN,553.60344,    NaN,    NaN, 0.08012
